Epoch 540 error: 0,1608888335418554
Epoch 550 error: 0,16030392346850958
Epoch 560 error: 0,15999867226483752
Epoch 570 error: 0,15965025228880436
Epoch 580 error: 0,1593484164953392
Epoch 590 error: 0,15901690182124714
Epoch 600 error: 0,1589414046769247
Epoch 610 error: 0,15849993273051688
Epoch 620 error: 0,15816244817325592
Epoch 630 error: 0,1579244137013644
Epoch 640 error: 0,15771289067829414
Epoch 650 error: 0,15738867770382137
Epoch 660 error: 0,15719298483942679
Epoch 670 error: 0,15692491052010185
Epoch 680 error: 0,15664939817096912
Epoch 690 error: 0,1563912971558151
Epoch 700 error: 0,15620333994040972
Epoch 710 error: 0,15588705677105955
Epoch 720 error: 0,15571311784637676
Epoch 730 error: 0,15550825063128493
Epoch 740 error: 0,1555035768661827
Epoch 750 error: 0,15515239503106715
Epoch 760 error: 0,15488350778181006
Epoch 770 error: 0,15470669237618295
Epoch 780 error: 0,1544999081882351
Epoch 790 error: 0,15435358376457164
Epoch 800 error: 0,15417080587349755
Epoch 810 error: 0,15404293525722026
Epoch 820 error: 0,15386063044342418
Epoch 830 error: 0,15362817580778595
Epoch 840 error: 0,15346719899313674
Epoch 850 error: 0,1533553051755464
Epoch 860 error: 0,1531402554515809
Epoch 870 error: 0,15301855893147934
Epoch 880 error: 0,15285749148654898
Epoch 890 error: 0,152670231786458
Epoch 900 error: 0,15257600784004205
Epoch 910 error: 0,1523851031186892
Epoch 920 error: 0,15224475039574276
Epoch 930 error: 0,15211750303807128
Epoch 940 error: 0,15198759558540315
Epoch 950 error: 0,15185676417959698
Epoch 960 error: 0,15173320611265673
Epoch 970 error: 0,15162659348299407
Epoch 980 error: 0,1514779750629693
Epoch 990 error: 0,15148797468017045
Epoch 1000 error: 0,1512643145382121
Epoch 1010 error: 0,15103664671296524
Epoch 1020 error: 0,15102191160657658
Epoch 1030 error: 0,15092002241246283
Epoch 1040 error: 0,15078318611335556
Epoch 1050 error: 0,15062878756748033
Epoch 1060 error: 0,15048173233573997
Epoch 1070 error: 0,1503780733087835
Epoch 1080 error: 0,1502761063275665
Epoch 1090 error: 0,15022168573233358
Epoch 1100 error: 0,1500675600630686
Epoch 1110 error: 0,14999596652574018
Epoch 1120 error: 0,1498440986137476
Epoch 1130 error: 0,14974571703258252
Epoch 1140 error: 0,14963931263366465
Epoch 1150 error: 0,14954186341817804
Epoch 1160 error: 0,14945331390198463
Epoch 1170 error: 0,14935966816332896
Epoch 1180 error: 0,14925507522392825
Epoch 1190 error: 0,14920995276085894
Epoch 1200 error: 0,14912187962395204
Epoch 1210 error: 0,14899588099153135
Epoch 1220 error: 0,14893829095868721
Epoch 1230 error: 0,14892200812566575
Epoch 1240 error: 0,14870409807293122
Epoch 1250 error: 0,1486247652873244
Epoch 1260 error: 0,1485436385284778
Epoch 1270 error: 0,14848045460559972
Epoch 1280 error: 0,14835963544375388
Epoch 1290 error: 0,14841207041986137
Epoch 1300 error: 0,1482503626827154
Epoch 1310 error: 0,14810288395379237
Epoch 1320 error: 0,14805401508196248
Epoch 1330 error: 0,14802955529138115
Epoch 1340 error: 0,14792611604422543
Epoch 1350 error: 0,14795607704234745
Epoch 1360 error: 0,14780065816404453
Epoch 1370 error: 0,14767626159534372
Epoch 1380 error: 0,1476074803482734
Epoch 1390 error: 0,14755207104639925
Epoch 1400 error: 0,1474178422801732
Epoch 1410 error: 0,14738538306796534
Epoch 1420 error: 0,1473304631289371
Epoch 1430 error: 0,14724014879006705
Epoch 1440 error: 0,14718286139630252
Epoch 1450 error: 0,14711931045168453
Epoch 1460 error: 0,14708266089734695
Epoch 1470 error: 0,1470543932878505
Epoch 1480 error: 0,1468877042008763
Epoch 1490 error: 0,1468295890452324
Epoch 1500 error: 0,1467965932879723
Epoch 1510 error: 0,14670664071796705
Epoch 1520 error: 0,1466868433481084
Epoch 1530 error: 0,14657128329294156
Epoch 1540 error: 0,14653402521308118
Epoch 1550 error: 0,1464638955707787
Epoch 1560 error: 0,1463954168281363
Epoch 1570 error: 0,14633819535653014
Epoch 1580 error: 0,1462460582138745
Epoch 1590 error: 0,14618759122997949
Epoch 1600 error: 0,14627240832103477
Epoch 1610 error: 0,14616858832128143
Epoch 1620 error: 0,14603494303602282
Epoch 1630 error: 0,14604932114825556
Epoch 1640 error: 0,14593215617053948
Epoch 1650 error: 0,14588119787793635
Epoch 1660 error: 0,14586594656306506
Epoch 1670 error: 0,14575789261501565
Epoch 1680 error: 0,1457845730747787
Epoch 1690 error: 0,1457494957174093
Epoch 1700 error: 0,14561049686474162
Epoch 1710 error: 0,14555823354987057
Epoch 1720 error: 0,14550586605330826
Epoch 1730 error: 0,14548203122275477
Epoch 1740 error: 0,1453954481125023
Epoch 1750 error: 0,14542377250339666
Epoch 1760 error: 0,1453055303265522
Epoch 1770 error: 0,14525793430891415
Epoch 1780 error: 0,14525751097563597
Epoch 1790 error: 0,1451254213455668
Epoch 1800 error: 0,14509488468530152
Epoch 1810 error: 0,1451067197434777
Epoch 1820 error: 0,14503488842727172
Epoch 1830 error: 0,14499519076595396
Epoch 1840 error: 0,14489100097650295
Epoch 1850 error: 0,14485319100936828
Epoch 1860 error: 0,14484796939468259
Epoch 1870 error: 0,14478298152330385
Epoch 1880 error: 0,1447051430127256
Epoch 1890 error: 0,14469241882081452
Epoch 1900 error: 0,14464202636506074
Epoch 1910 error: 0,1445647442550318
Epoch 1920 error: 0,14453656213398525
Epoch 1930 error: 0,14455045529373878
Epoch 1940 error: 0,14452591844803678
Epoch 1950 error: 0,14450495079487385
Epoch 1960 error: 0,14438167405297864
Epoch 1970 error: 0,144361435003363
Epoch 1980 error: 0,14437014365765538
Epoch 1990 error: 0,14423135986729663
